Data,silver_final
Best Model,"LogisticRegression(C=1, penalty='l1', solver='saga')"
Best Scaler,MinMaxScaler()
Accuracy,0.9848024316109423
total_allInPings_gap,0.0
total_assistMePings_gap,0.0
total_assists_gap,0.0
total_baitPings_gap,0.0
total_basicPings_gap,0.0
total_bountyLevel_gap,19.5249444287859
total_commandPings_gap,0.0
total_champLevel_gap,5.809090947091305
total_consumablesPurchased_gap,0.0
total_damageDealtToObjectives_gap,0.14046509249510178
total_damageSelfMitigated_gap,-0.23825119753365728
total_dangerPings_gap,0.0
total_doubleKills_gap,0.757379546360543
total_enemyMissingPings_gap,0.0
total_enemyVisionPings_gap,0.0
total_itemsPurchased_gap,0.0
total_killingSprees_gap,0.0
total_largestKillingSpree_gap,-8.106287057972888e-05
total_largestMultiKill_gap,0.8122866137604312
total_longestTimeSpentLiving_gap,0.0
total_getBackPings_gap,0.0
total_goldSpent_gap,-0.7565137269895401
total_holdPings_gap,0.0
total_needVisionPings_gap,0.0
total_objectivesStolen_gap,0.0
total_objectivesStolenAssists_gap,-0.013831628468219328
total_onMyWayPings_gap,0.0
total_pentaKills_gap,0.0
total_pushPings_gap,0.0
total_quadraKills_gap,0.0
total_timeCCingOthers_gap,0.0
total_totalAllyJungleMinionsKilled_gap,0.6513120696515124
total_totalDamageShieldedOnTeammates_gap,0.0
total_totalEnemyJungleMinionsKilled_gap,0.0
total_totalHeal_gap,0.0
total_totalHealsOnTeammates_gap,0.0
total_totalMinionsKilled_gap,0.0
total_totalUnitsHealed_gap,0.0
total_tripleKills_gap,0.2276372923410216
total_turretTakedowns_gap,13.664716958538751
total_visionClearedPings_gap,0.0
total_visionScore_gap,0.0
total_visionWardsBoughtInGame_gap,0.0
total_wardsKilled_gap,0.0
total_wardsPlaced_gap,0.0
total_turretsLost,-7.269998824326152
total_baron_first,0.0
total_dragon_first,0.40933649965656316
total_inhibitor_first,0.2676999199466372
total_riftHerald_first,0.016925894433074216
avg_champ_tier_gap,0.0
